ColumnName,ColumnValue,Optional
accession,Cre02.g096150.t1.2,false
description,Null,false
database,Unknown to me at the moment,false
database_version,Null,false
search_engine,MaxQuant,false
best_search_engine_score[1-n],Null,false
num_peptides_distinct_ms_run[1-n],Null,true
num_peptides_unique_ms_run[1-n],Null,true
ambiguity_members,1 | 2 | 3,false
modifications,Heavy labeling,false
uri,local,true
protein_coverage,Null,true
option[1],| | | Null| ,true
option[2],| | | Null| ,true
option[3],| | | Null| ,true
option[4],| | | Null| ,true
option[5],| | | Null| ,true
option[6],| | | Null| ,true
option[7],| | | Null| ,true
option[8],| | | Null| ,true
option[9],| | | Null| ,true
option[10],| | | Null| ,true
option[11],| | | Null| ,true
option[12],| | | Null| ,true
option[13],| | | Null| ,true
